experiment,model,magnification,feature_set,stain_normalization,num_normal,num_tumour,use_scaling,accuracy_mean,accuracy_std,auc_mean,auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,f1_score_mean,f1_score_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,mcc_mean,mcc_std,accuracy_ci_low,accuracy_ci_high
rf_unscaled_color_macenko_89img_100x_seed_42,rf,100x,color,macenko,89,89,False,0.76,0.056,0.816,0.05,0.833,0.073,0.773,0.07,0.752,0.061,0.734,0.072,0.784,0.075,0.521,0.113,0.656,0.864
rf_unscaled_color_macenko_full_100x_seed_42,rf,100x,color,macenko,89,439,False,0.885,0.032,0.857,0.057,0.964,0.018,0.907,0.03,0.933,0.018,0.961,0.01,0.512,0.17,0.539,0.163,0.825,0.945
rf_unscaled_lbp_no_norm_20img_100x_seed_42,rf,100x,lbp,,20,20,False,0.639,0.141,0.775,0.169,0.844,0.157,0.673,0.192,0.672,0.111,0.7,0.112,0.567,0.308,0.276,0.3,0.376,0.903
rf_unscaled_lbp_no_norm_89img_100x_seed_42,rf,100x,lbp,,89,89,False,0.68,0.037,0.745,0.05,0.772,0.051,0.694,0.061,0.669,0.041,0.656,0.096,0.705,0.097,0.367,0.079,0.611,0.749
rf_unscaled_lbp_no_norm_full_100x_seed_42,rf,100x,lbp,,89,439,False,0.849,0.01,0.825,0.029,0.956,0.008,0.862,0.012,0.915,0.006,0.975,0.015,0.228,0.072,0.321,0.059,0.829,0.868
rf_unscaled_lbp_reinhard_20img_100x_seed_42,rf,100x,lbp,reinhard,20,20,False,0.639,0.141,0.775,0.169,0.844,0.157,0.673,0.192,0.672,0.111,0.7,0.112,0.567,0.308,0.276,0.3,0.376,0.903
rf_unscaled_lbp_reinhard_89img_100x_seed_42,rf,100x,lbp,reinhard,89,89,False,0.68,0.037,0.745,0.05,0.772,0.051,0.694,0.061,0.669,0.041,0.656,0.096,0.705,0.097,0.367,0.079,0.611,0.749
rf_unscaled_lbp_reinhard_full_100x_seed_42,rf,100x,lbp,reinhard,89,439,False,0.849,0.01,0.825,0.029,0.956,0.008,0.862,0.012,0.915,0.006,0.975,0.015,0.228,0.072,0.321,0.059,0.829,0.868
rf_unscaled_lbp_macenko_20img_100x_seed_42,rf,100x,lbp,macenko,20,20,False,0.639,0.141,0.775,0.169,0.844,0.157,0.673,0.192,0.672,0.111,0.7,0.112,0.567,0.308,0.276,0.3,0.376,0.903
rf_unscaled_lbp_macenko_89img_100x_seed_42,rf,100x,lbp,macenko,89,89,False,0.68,0.037,0.745,0.05,0.772,0.051,0.694,0.061,0.669,0.041,0.656,0.096,0.705,0.097,0.367,0.079,0.611,0.749
rf_unscaled_lbp_macenko_full_100x_seed_42,rf,100x,lbp,macenko,89,439,False,0.849,0.01,0.825,0.029,0.956,0.008,0.862,0.012,0.915,0.006,0.975,0.015,0.228,0.072,0.321,0.059,0.829,0.868
rf_unscaled_haralick_no_norm_20img_100x_seed_42,rf,100x,haralick,,20,20,False,0.504,0.227,0.442,0.165,0.62,0.121,0.6,0.418,0.433,0.262,0.4,0.285,0.617,0.361,0.045,0.5,0.081,0.926
rf_unscaled_haralick_no_norm_89img_100x_seed_42,rf,100x,haralick,,89,89,False,0.634,0.102,0.693,0.094,0.691,0.09,0.698,0.151,0.558,0.129,0.47,0.128,0.795,0.111,0.283,0.214,0.445,0.824
rf_unscaled_haralick_no_norm_full_100x_seed_42,rf,100x,haralick,,89,439,False,0.676,0.016,0.716,0.031,0.923,0.012,0.903,0.008,0.778,0.012,0.684,0.017,0.636,0.035,0.249,0.034,0.646,0.706
rf_unscaled_haralick_reinhard_20img_100x_seed_42,rf,100x,haralick,reinhard,20,20,False,0.504,0.227,0.442,0.165,0.62,0.121,0.6,0.418,0.433,0.262,0.4,0.285,0.617,0.361,0.045,0.5,0.081,0.926
rf_unscaled_haralick_reinhard_89img_100x_seed_42,rf,100x,haralick,reinhard,89,89,False,0.634,0.102,0.693,0.094,0.691,0.09,0.698,0.151,0.558,0.129,0.47,0.128,0.795,0.111,0.283,0.214,0.445,0.824
rf_unscaled_haralick_reinhard_full_100x_seed_42,rf,100x,haralick,reinhard,89,439,False,0.676,0.016,0.716,0.031,0.923,0.012,0.903,0.008,0.778,0.012,0.684,0.017,0.636,0.035,0.249,0.034,0.646,0.706
rf_unscaled_haralick_macenko_20img_100x_seed_42,rf,100x,haralick,macenko,20,20,False,0.504,0.227,0.442,0.165,0.62,0.121,0.6,0.418,0.433,0.262,0.4,0.285,0.617,0.361,0.045,0.5,0.081,0.926
rf_unscaled_haralick_macenko_89img_100x_seed_42,rf,100x,haralick,macenko,89,89,False,0.634,0.102,0.693,0.094,0.691,0.09,0.698,0.151,0.558,0.129,0.47,0.128,0.795,0.111,0.283,0.214,0.445,0.824
rf_unscaled_haralick_macenko_full_100x_seed_42,rf,100x,haralick,macenko,89,439,False,0.676,0.016,0.716,0.031,0.923,0.012,0.903,0.008,0.778,0.012,0.684,0.017,0.636,0.035,0.249,0.034,0.646,0.706
rf_unscaled_color_lbp_no_norm_20img_100x_seed_42,rf,100x,color_lbp,,20,20,False,0.714,0.173,0.879,0.191,0.922,0.134,0.713,0.194,0.709,0.227,0.75,0.306,0.667,0.257,0.444,0.373,0.393,1.036
rf_unscaled_color_lbp_no_norm_89img_100x_seed_42,rf,100x,color_lbp,,89,89,False,0.766,0.062,0.844,0.043,0.851,0.05,0.811,0.101,0.749,0.059,0.701,0.052,0.83,0.103,0.539,0.129,0.65,0.881
rf_unscaled_color_lbp_no_norm_full_100x_seed_42,rf,100x,color_lbp,,89,439,False,0.87,0.022,0.893,0.047,0.975,0.013,0.888,0.01,0.925,0.014,0.965,0.023,0.398,0.041,0.469,0.075,0.829,0.91
rf_unscaled_color_lbp_reinhard_20img_100x_seed_42,rf,100x,color_lbp,reinhard,20,20,False,0.714,0.173,0.879,0.191,0.922,0.134,0.713,0.194,0.709,0.227,0.75,0.306,0.667,0.257,0.444,0.373,0.393,1.036
rf_unscaled_color_lbp_reinhard_89img_100x_seed_42,rf,100x,color_lbp,reinhard,89,89,False,0.766,0.062,0.844,0.043,0.851,0.05,0.811,0.101,0.749,0.059,0.701,0.052,0.83,0.103,0.539,0.129,0.65,0.881
rf_unscaled_color_lbp_reinhard_full_100x_seed_42,rf,100x,color_lbp,reinhard,89,439,False,0.87,0.022,0.893,0.047,0.975,0.013,0.888,0.01,0.925,0.014,0.965,0.023,0.398,0.041,0.469,0.075,0.829,0.91
rf_unscaled_color_lbp_macenko_20img_100x_seed_42,rf,100x,color_lbp,macenko,20,20,False,0.714,0.173,0.879,0.191,0.922,0.134,0.713,0.194,0.709,0.227,0.75,0.306,0.667,0.257,0.444,0.373,0.393,1.036
rf_unscaled_color_lbp_macenko_89img_100x_seed_42,rf,100x,color_lbp,macenko,89,89,False,0.766,0.062,0.844,0.043,0.851,0.05,0.811,0.101,0.749,0.059,0.701,0.052,0.83,0.103,0.539,0.129,0.65,0.881
rf_unscaled_color_lbp_macenko_full_100x_seed_42,rf,100x,color_lbp,macenko,89,439,False,0.87,0.022,0.893,0.047,0.975,0.013,0.888,0.01,0.925,0.014,0.965,0.023,0.398,0.041,0.469,0.075,0.829,0.91
rf_unscaled_color_haralick_no_norm_20img_100x_seed_42,rf,100x,color_haralick,,20,20,False,0.793,0.076,0.752,0.143,0.859,0.087,0.86,0.129,0.783,0.09,0.75,0.177,0.833,0.156,0.609,0.162,0.651,0.935
rf_unscaled_color_haralick_no_norm_89img_100x_seed_42,rf,100x,color_haralick,,89,89,False,0.76,0.089,0.818,0.064,0.842,0.07,0.795,0.149,0.753,0.081,0.724,0.052,0.796,0.15,0.528,0.187,0.593,0.927
rf_unscaled_color_haralick_no_norm_full_100x_seed_42,rf,100x,color_haralick,,89,439,False,0.868,0.019,0.855,0.052,0.966,0.016,0.886,0.031,0.924,0.009,0.968,0.022,0.375,0.192,0.447,0.118,0.833,0.903
rf_unscaled_color_haralick_reinhard_20img_100x_seed_42,rf,100x,color_haralick,reinhard,20,20,False,0.793,0.076,0.752,0.143,0.859,0.087,0.86,0.129,0.783,0.09,0.75,0.177,0.833,0.156,0.609,0.162,0.651,0.935
rf_unscaled_color_haralick_reinhard_89img_100x_seed_42,rf,100x,color_haralick,reinhard,89,89,False,0.76,0.089,0.818,0.064,0.842,0.07,0.795,0.149,0.753,0.081,0.724,0.052,0.796,0.15,0.528,0.187,0.593,0.927
rf_unscaled_color_haralick_reinhard_full_100x_seed_42,rf,100x,color_haralick,reinhard,89,439,False,0.868,0.019,0.855,0.052,0.966,0.016,0.886,0.031,0.924,0.009,0.968,0.022,0.375,0.192,0.447,0.118,0.833,0.903
rf_unscaled_color_haralick_macenko_20img_100x_seed_42,rf,100x,color_haralick,macenko,20,20,False,0.793,0.076,0.752,0.143,0.859,0.087,0.86,0.129,0.783,0.09,0.75,0.177,0.833,0.156,0.609,0.162,0.651,0.935
rf_unscaled_color_haralick_macenko_89img_100x_seed_42,rf,100x,color_haralick,macenko,89,89,False,0.76,0.089,0.818,0.064,0.842,0.07,0.795,0.149,0.753,0.081,0.724,0.052,0.796,0.15,0.528,0.187,0.593,0.927
rf_unscaled_color_haralick_macenko_full_100x_seed_42,rf,100x,color_haralick,macenko,89,439,False,0.868,0.019,0.855,0.052,0.966,0.016,0.886,0.031,0.924,0.009,0.968,0.022,0.375,0.192,0.447,0.118,0.833,0.903
rf_unscaled_lbp_haralick_no_norm_20img_100x_seed_42,rf,100x,lbp_haralick,,20,20,False,0.614,0.155,0.679,0.158,0.758,0.158,0.64,0.207,0.658,0.131,0.7,0.112,0.517,0.291,0.225,0.325,0.326,0.903
rf_unscaled_lbp_haralick_no_norm_89img_100x_seed_42,rf,100x,lbp_haralick,,89,89,False,0.691,0.055,0.776,0.039,0.803,0.033,0.715,0.08,0.67,0.075,0.642,0.122,0.739,0.093,0.389,0.113,0.589,0.794
rf_unscaled_lbp_haralick_no_norm_full_100x_seed_42,rf,100x,lbp_haralick,,89,439,False,0.87,0.018,0.867,0.013,0.969,0.006,0.878,0.016,0.926,0.009,0.979,0.01,0.327,0.121,0.436,0.12,0.837,0.902
rf_unscaled_lbp_haralick_reinhard_20img_100x_seed_42,rf,100x,lbp_haralick,reinhard,20,20,False,0.614,0.155,0.679,0.158,0.758,0.158,0.64,0.207,0.658,0.131,0.7,0.112,0.517,0.291,0.225,0.325,0.326,0.903
rf_unscaled_lbp_haralick_reinhard_89img_100x_seed_42,rf,100x,lbp_haralick,reinhard,89,89,False,0.691,0.055,0.776,0.039,0.803,0.033,0.715,0.08,0.67,0.075,0.642,0.122,0.739,0.093,0.389,0.113,0.589,0.794
rf_unscaled_lbp_haralick_reinhard_full_100x_seed_42,rf,100x,lbp_haralick,reinhard,89,439,False,0.87,0.018,0.867,0.013,0.969,0.006,0.878,0.016,0.926,0.009,0.979,0.01,0.327,0.121,0.436,0.12,0.837,0.902
rf_unscaled_lbp_haralick_macenko_20img_100x_seed_42,rf,100x,lbp_haralick,macenko,20,20,False,0.614,0.155,0.679,0.158,0.758,0.158,0.64,0.207,0.658,0.131,0.7,0.112,0.517,0.291,0.225,0.325,0.326,0.903
rf_unscaled_lbp_haralick_macenko_89img_100x_seed_42,rf,100x,lbp_haralick,macenko,89,89,False,0.691,0.055,0.776,0.039,0.803,0.033,0.715,0.08,0.67,0.075,0.642,0.122,0.739,0.093,0.389,0.113,0.589,0.794
rf_unscaled_lbp_haralick_macenko_full_100x_seed_42,rf,100x,lbp_haralick,macenko,89,439,False,0.87,0.018,0.867,0.013,0.969,0.006,0.878,0.016,0.926,0.009,0.979,0.01,0.327,0.121,0.436,0.12,0.837,0.902
rf_unscaled_all_no_norm_20img_100x_seed_42,rf,100x,all,,20,20,False,0.743,0.154,0.829,0.227,0.873,0.183,0.743,0.183,0.726,0.226,0.75,0.306,0.733,0.181,0.509,0.321,0.456,1.03
rf_unscaled_all_no_norm_89img_100x_seed_42,rf,100x,all,,89,89,False,0.771,0.086,0.858,0.039,0.868,0.044,0.829,0.124,0.75,0.089,0.689,0.081,0.854,0.114,0.553,0.177,0.612,0.931
rf_unscaled_all_no_norm_full_100x_seed_42,rf,100x,all,,89,439,False,0.885,0.014,0.915,0.031,0.981,0.009,0.892,0.017,0.934,0.008,0.982,0.018,0.408,0.119,0.53,0.071,0.859,0.911
rf_unscaled_all_reinhard_20img_100x_seed_42,rf,100x,all,reinhard,20,20,False,0.743,0.154,0.829,0.227,0.873,0.183,0.743,0.183,0.726,0.226,0.75,0.306,0.733,0.181,0.509,0.321,0.456,1.03
rf_unscaled_all_reinhard_89img_100x_seed_42,rf,100x,all,reinhard,89,89,False,0.771,0.086,0.858,0.039,0.868,0.044,0.829,0.124,0.75,0.089,0.689,0.081,0.854,0.114,0.553,0.177,0.612,0.931
rf_unscaled_all_reinhard_full_100x_seed_42,rf,100x,all,reinhard,89,439,False,0.885,0.014,0.915,0.031,0.981,0.009,0.892,0.017,0.934,0.008,0.982,0.018,0.408,0.119,0.53,0.071,0.859,0.911
rf_unscaled_all_macenko_20img_100x_seed_42,rf,100x,all,macenko,20,20,False,0.743,0.154,0.829,0.227,0.873,0.183,0.743,0.183,0.726,0.226,0.75,0.306,0.733,0.181,0.509,0.321,0.456,1.03
rf_unscaled_all_macenko_89img_100x_seed_42,rf,100x,all,macenko,89,89,False,0.771,0.086,0.858,0.039,0.868,0.044,0.829,0.124,0.75,0.089,0.689,0.081,0.854,0.114,0.553,0.177,0.612,0.931
rf_unscaled_all_macenko_full_100x_seed_42,rf,100x,all,macenko,89,439,False,0.885,0.014,0.915,0.031,0.981,0.009,0.892,0.017,0.934,0.008,0.982,0.018,0.408,0.119,0.53,0.071,0.859,0.911
rf_unscaled_color_no_norm_20img_400x_seed_42,rf,400x,color,,20,20,False,0.429,0.183,0.548,0.189,0.599,0.122,0.4,0.253,0.358,0.244,0.35,0.285,0.517,0.231,-0.146,0.374,0.089,0.769
rf_unscaled_color_no_norm_201img_400x_seed_42,rf,400x,color,,201,201,False,0.751,0.072,0.843,0.059,0.837,0.08,0.791,0.104,0.732,0.075,0.687,0.086,0.814,0.106,0.51,0.148,0.617,0.885
rf_unscaled_color_no_norm_full_400x_seed_42,rf,400x,color,,201,495,False,0.834,0.032,0.851,0.067,0.915,0.052,0.85,0.029,0.888,0.021,0.929,0.016,0.607,0.081,0.58,0.084,0.773,0.894
rf_unscaled_color_reinhard_20img_400x_seed_42,rf,400x,color,reinhard,20,20,False,0.429,0.183,0.548,0.189,0.599,0.122,0.4,0.253,0.358,0.244,0.35,0.285,0.517,0.231,-0.146,0.374,0.089,0.769
rf_unscaled_color_reinhard_201img_400x_seed_42,rf,400x,color,reinhard,201,201,False,0.751,0.072,0.843,0.059,0.837,0.08,0.791,0.104,0.732,0.075,0.687,0.086,0.814,0.106,0.51,0.148,0.617,0.885
rf_unscaled_color_reinhard_full_400x_seed_42,rf,400x,color,reinhard,201,495,False,0.834,0.032,0.851,0.067,0.915,0.052,0.85,0.029,0.888,0.021,0.929,0.016,0.607,0.081,0.58,0.084,0.773,0.894
rf_unscaled_color_macenko_20img_400x_seed_42,rf,400x,color,macenko,20,20,False,0.429,0.183,0.548,0.189,0.599,0.122,0.4,0.253,0.358,0.244,0.35,0.285,0.517,0.231,-0.146,0.374,0.089,0.769
rf_unscaled_color_macenko_201img_400x_seed_42,rf,400x,color,macenko,201,201,False,0.751,0.072,0.843,0.059,0.837,0.08,0.791,0.104,0.732,0.075,0.687,0.086,0.814,0.106,0.51,0.148,0.617,0.885
rf_unscaled_color_macenko_full_400x_seed_42,rf,400x,color,macenko,201,495,False,0.834,0.032,0.851,0.067,0.915,0.052,0.85,0.029,0.888,0.021,0.929,0.016,0.607,0.081,0.58,0.084,0.773,0.894
rf_unscaled_lbp_no_norm_20img_400x_seed_42,rf,400x,lbp,,20,20,False,0.664,0.081,0.544,0.128,0.658,0.151,0.664,0.063,0.684,0.106,0.75,0.25,0.583,0.212,0.376,0.169,0.513,0.816
rf_unscaled_lbp_no_norm_201img_400x_seed_42,rf,400x,lbp,,201,201,False,0.664,0.06,0.741,0.039,0.734,0.04,0.647,0.056,0.678,0.058,0.713,0.061,0.616,0.063,0.331,0.121,0.552,0.777
rf_unscaled_lbp_no_norm_full_400x_seed_42,rf,400x,lbp,,201,495,False,0.763,0.014,0.731,0.033,0.849,0.025,0.777,0.02,0.847,0.007,0.933,0.022,0.353,0.086,0.364,0.051,0.736,0.789
rf_unscaled_lbp_reinhard_20img_400x_seed_42,rf,400x,lbp,reinhard,20,20,False,0.664,0.081,0.544,0.128,0.658,0.151,0.664,0.063,0.684,0.106,0.75,0.25,0.583,0.212,0.376,0.169,0.513,0.816
rf_unscaled_lbp_reinhard_201img_400x_seed_42,rf,400x,lbp,reinhard,201,201,False,0.664,0.06,0.741,0.039,0.734,0.04,0.647,0.056,0.678,0.058,0.713,0.061,0.616,0.063,0.331,0.121,0.552,0.777
rf_unscaled_lbp_reinhard_full_400x_seed_42,rf,400x,lbp,reinhard,201,495,False,0.763,0.014,0.731,0.033,0.849,0.025,0.777,0.02,0.847,0.007,0.933,0.022,0.353,0.086,0.364,0.051,0.736,0.789
rf_unscaled_lbp_macenko_20img_400x_seed_42,rf,400x,lbp,macenko,20,20,False,0.664,0.081,0.544,0.128,0.658,0.151,0.664,0.063,0.684,0.106,0.75,0.25,0.583,0.212,0.376,0.169,0.513,0.816
rf_unscaled_lbp_macenko_201img_400x_seed_42,rf,400x,lbp,macenko,201,201,False,0.664,0.06,0.741,0.039,0.734,0.04,0.647,0.056,0.678,0.058,0.713,0.061,0.616,0.063,0.331,0.121,0.552,0.777
rf_unscaled_lbp_macenko_full_400x_seed_42,rf,400x,lbp,macenko,201,495,False,0.763,0.014,0.731,0.033,0.849,0.025,0.777,0.02,0.847,0.007,0.933,0.022,0.353,0.086,0.364,0.051,0.736,0.789
rf_unscaled_haralick_no_norm_20img_400x_seed_42,rf,400x,haralick,,20,20,False,0.643,0.181,0.717,0.118,0.794,0.119,0.67,0.242,0.626,0.218,0.6,0.224,0.683,0.207,0.29,0.372,0.305,0.98
rf_unscaled_haralick_no_norm_201img_400x_seed_42,rf,400x,haralick,,201,201,False,0.623,0.044,0.643,0.05,0.658,0.06,0.683,0.056,0.538,0.068,0.446,0.074,0.798,0.029,0.261,0.089,0.542,0.705
rf_unscaled_haralick_no_norm_full_400x_seed_42,rf,400x,haralick,,201,495,False,0.57,0.018,0.654,0.019,0.82,0.021,0.784,0.019,0.639,0.017,0.54,0.022,0.642,0.04,0.166,0.039,0.536,0.603
rf_unscaled_haralick_reinhard_20img_400x_seed_42,rf,400x,haralick,reinhard,20,20,False,0.643,0.181,0.717,0.118,0.794,0.119,0.67,0.242,0.626,0.218,0.6,0.224,0.683,0.207,0.29,0.372,0.305,0.98
rf_unscaled_haralick_reinhard_201img_400x_seed_42,rf,400x,haralick,reinhard,201,201,False,0.623,0.044,0.643,0.05,0.658,0.06,0.683,0.056,0.538,0.068,0.446,0.074,0.798,0.029,0.261,0.089,0.542,0.705
rf_unscaled_haralick_reinhard_full_400x_seed_42,rf,400x,haralick,reinhard,201,495,False,0.57,0.018,0.654,0.019,0.82,0.021,0.784,0.019,0.639,0.017,0.54,0.022,0.642,0.04,0.166,0.039,0.536,0.603
rf_unscaled_haralick_macenko_20img_400x_seed_42,rf,400x,haralick,macenko,20,20,False,0.643,0.181,0.717,0.118,0.794,0.119,0.67,0.242,0.626,0.218,0.6,0.224,0.683,0.207,0.29,0.372,0.305,0.98
rf_unscaled_haralick_macenko_201img_400x_seed_42,rf,400x,haralick,macenko,201,201,False,0.623,0.044,0.643,0.05,0.658,0.06,0.683,0.056,0.538,0.068,0.446,0.074,0.798,0.029,0.261,0.089,0.542,0.705
rf_unscaled_haralick_macenko_full_400x_seed_42,rf,400x,haralick,macenko,201,495,False,0.57,0.018,0.654,0.019,0.82,0.021,0.784,0.019,0.639,0.017,0.54,0.022,0.642,0.04,0.166,0.039,0.536,0.603
rf_unscaled_color_lbp_no_norm_20img_400x_seed_42,rf,400x,color_lbp,,20,20,False,0.507,0.139,0.485,0.15,0.578,0.085,0.547,0.117,0.557,0.065,0.6,0.137,0.4,0.335,-0.006,0.329,0.249,0.765
rf_unscaled_color_lbp_no_norm_201img_400x_seed_42,rf,400x,color_lbp,,201,201,False,0.779,0.039,0.84,0.058,0.817,0.081,0.766,0.045,0.782,0.037,0.8,0.033,0.758,0.049,0.559,0.077,0.707,0.851
rf_unscaled_color_lbp_no_norm_full_400x_seed_42,rf,400x,color_lbp,,201,495,False,0.813,0.049,0.838,0.059,0.909,0.05,0.815,0.037,0.878,0.031,0.952,0.027,0.481,0.112,0.516,0.143,0.721,0.905
rf_unscaled_color_lbp_reinhard_20img_400x_seed_42,rf,400x,color_lbp,reinhard,20,20,False,0.507,0.139,0.485,0.15,0.578,0.085,0.547,0.117,0.557,0.065,0.6,0.137,0.4,0.335,-0.006,0.329,0.249,0.765
rf_unscaled_color_lbp_reinhard_201img_400x_seed_42,rf,400x,color_lbp,reinhard,201,201,False,0.779,0.039,0.84,0.058,0.817,0.081,0.766,0.045,0.782,0.037,0.8,0.033,0.758,0.049,0.559,0.077,0.707,0.851
rf_unscaled_color_lbp_reinhard_full_400x_seed_42,rf,400x,color_lbp,reinhard,201,495,False,0.813,0.049,0.838,0.059,0.909,0.05,0.815,0.037,0.878,0.031,0.952,0.027,0.481,0.112,0.516,0.143,0.721,0.905
rf_unscaled_color_lbp_macenko_20img_400x_seed_42,rf,400x,color_lbp,macenko,20,20,False,0.507,0.139,0.485,0.15,0.578,0.085,0.547,0.117,0.557,0.065,0.6,0.137,0.4,0.335,-0.006,0.329,0.249,0.765
rf_unscaled_color_lbp_macenko_201img_400x_seed_42,rf,400x,color_lbp,macenko,201,201,False,0.779,0.039,0.84,0.058,0.817,0.081,0.766,0.045,0.782,0.037,0.8,0.033,0.758,0.049,0.559,0.077,0.707,0.851
rf_unscaled_color_lbp_macenko_full_400x_seed_42,rf,400x,color_lbp,macenko,201,495,False,0.813,0.049,0.838,0.059,0.909,0.05,0.815,0.037,0.878,0.031,0.952,0.027,0.481,0.112,0.516,0.143,0.721,0.905
rf_unscaled_color_haralick_no_norm_20img_400x_seed_42,rf,400x,color_haralick,,20,20,False,0.536,0.152,0.55,0.277,0.64,0.197,0.55,0.162,0.541,0.17,0.55,0.209,0.5,0.306,0.029,0.355,0.253,0.819
rf_unscaled_color_haralick_no_norm_201img_400x_seed_42,rf,400x,color_haralick,,201,201,False,0.748,0.032,0.826,0.051,0.795,0.095,0.77,0.074,0.739,0.024,0.718,0.057,0.778,0.101,0.502,0.067,0.689,0.807
rf_unscaled_color_haralick_no_norm_full_400x_seed_42,rf,400x,color_haralick,,201,495,False,0.825,0.034,0.837,0.058,0.901,0.058,0.833,0.034,0.884,0.022,0.943,0.036,0.541,0.111,0.555,0.09,0.762,0.888
rf_unscaled_color_haralick_reinhard_20img_400x_seed_42,rf,400x,color_haralick,reinhard,20,20,False,0.536,0.152,0.55,0.277,0.64,0.197,0.55,0.162,0.541,0.17,0.55,0.209,0.5,0.306,0.029,0.355,0.253,0.819
rf_unscaled_color_haralick_reinhard_201img_400x_seed_42,rf,400x,color_haralick,reinhard,201,201,False,0.748,0.032,0.826,0.051,0.795,0.095,0.77,0.074,0.739,0.024,0.718,0.057,0.778,0.101,0.502,0.067,0.689,0.807
rf_unscaled_color_haralick_reinhard_full_400x_seed_42,rf,400x,color_haralick,reinhard,201,495,False,0.825,0.034,0.837,0.058,0.901,0.058,0.833,0.034,0.884,0.022,0.943,0.036,0.541,0.111,0.555,0.09,0.762,0.888
rf_unscaled_color_haralick_macenko_20img_400x_seed_42,rf,400x,color_haralick,macenko,20,20,False,0.536,0.152,0.55,0.277,0.64,0.197,0.55,0.162,0.541,0.17,0.55,0.209,0.5,0.306,0.029,0.355,0.253,0.819
rf_unscaled_color_haralick_macenko_201img_400x_seed_42,rf,400x,color_haralick,macenko,201,201,False,0.748,0.032,0.826,0.051,0.795,0.095,0.77,0.074,0.739,0.024,0.718,0.057,0.778,0.101,0.502,0.067,0.689,0.807
rf_unscaled_color_haralick_macenko_full_400x_seed_42,rf,400x,color_haralick,macenko,201,495,False,0.825,0.034,0.837,0.058,0.901,0.058,0.833,0.034,0.884,0.022,0.943,0.036,0.541,0.111,0.555,0.09,0.762,0.888
rf_unscaled_lbp_haralick_no_norm_20img_400x_seed_42,rf,400x,lbp_haralick,,20,20,False,0.568,0.159,0.621,0.053,0.721,0.038,0.563,0.142,0.599,0.163,0.65,0.224,0.467,0.192,0.143,0.331,0.272,0.864
rf_unscaled_lbp_haralick_no_norm_201img_400x_seed_42,rf,400x,lbp_haralick,,201,201,False,0.685,0.052,0.761,0.055,0.75,0.071,0.67,0.061,0.697,0.046,0.728,0.053,0.642,0.09,0.373,0.102,0.587,0.782
rf_unscaled_lbp_haralick_no_norm_full_400x_seed_42,rf,400x,lbp_haralick,,201,495,False,0.77,0.034,0.766,0.045,0.877,0.028,0.78,0.024,0.852,0.022,0.939,0.028,0.364,0.081,0.386,0.101,0.707,0.833
