comparison,experiment_1,experiment_2,metric,test_1_stat,test_1_p,test_2_stat,test_2_p,effect_size,test_1_p_bonferroni,test_2_p_bonferroni
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,auc,4.804069463337163,1.6027040657160294e-05,527.0,3.28993160847834e-05,0.855642068573609,0.0019232448788592353,0.003947917930174008
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,pr_auc,6.942237533326717,1.314109889992123e-07,605.0,1.4648343392642634e-08,1.3401242916181868,1.5769318679905477e-05,1.757801207117116e-06
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,f1_score,7.160832815612031,7.189857159452183e-09,576.0,3.307356334942867e-07,1.3134290943385807,8.627828591342619e-07,3.96882760193144e-05
magnification_effect_svm_no_norm,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,mcc,1.935080770713165,0.058884949132209506,409.0,0.062464132739367274,0.3522770979367811,1.0,1.0
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,accuracy,10.776007247504712,5.360623819329884e-14,613.0,5.479080172872638e-09,2.1767475513693633,6.432748583195861e-12,6.574896207447165e-07
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,auc,9.45379166598643,2.8456049709803457e-12,608.0,1.0414237514679077e-08,2.021842284838494,3.414725965176415e-10,1.2497085017614893e-06
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,pr_auc,14.892286617819124,3.992886023979225e-15,625.0,1.4156562248495535e-09,3.0545506635638886,4.79146322877507e-13,1.698787469819464e-07
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,f1_score,13.624283826051567,8.505438150752094e-17,625.0,1.3827761044246748e-09,2.803354478186315,1.0206525780902513e-14,1.6593313253096097e-07
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,mcc,0.6675064433583283,0.5079354310809261,377.0,0.21417378208997406,0.12907596829739842,1.0,1.0
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,accuracy,5.457263977482228,1.8361820660623453e-06,541.0,9.529975961765684e-06,0.9952156365688432,0.00022034184792748144,0.0011435971154118822
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,auc,4.804069463337163,1.6027040657160294e-05,527.0,3.28993160847834e-05,0.855642068573609,0.0019232448788592353,0.003947917930174008
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,pr_auc,6.942237533326717,1.314109889992123e-07,605.0,1.4648343392642634e-08,1.3401242916181868,1.5769318679905477e-05,1.757801207117116e-06
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,f1_score,7.160832815612031,7.189857159452183e-09,576.0,3.307356334942867e-07,1.3134290943385807,8.627828591342619e-07,3.96882760193144e-05
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,mcc,1.935080770713165,0.058884949132209506,409.0,0.062464132739367274,0.3522770979367811,1.0,1.0
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,accuracy,10.776007247504712,5.360623819329884e-14,613.0,5.479080172872638e-09,2.1767475513693633,6.432748583195861e-12,6.574896207447165e-07
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,auc,9.45379166598643,2.8456049709803457e-12,608.0,1.0414237514679077e-08,2.021842284838494,3.414725965176415e-10,1.2497085017614893e-06
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,pr_auc,14.892286617819124,3.992886023979225e-15,625.0,1.4156562248495535e-09,3.0545506635638886,4.79146322877507e-13,1.698787469819464e-07
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,f1_score,13.624283826051567,8.505438150752094e-17,625.0,1.3827761044246748e-09,2.803354478186315,1.0206525780902513e-14,1.6593313253096097e-07
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,mcc,0.6675064433583283,0.5079354310809261,377.0,0.21417378208997406,0.12907596829739842,1.0,1.0
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,accuracy,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,auc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,pr_auc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,f1_score,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,mcc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,accuracy,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,auc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,pr_auc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,f1_score,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,mcc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,accuracy,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,auc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,pr_auc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,f1_score,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,mcc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,accuracy,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,auc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,pr_auc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,f1_score,0.0,1.0,0.0,1.0,0.0,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,mcc,0.0,1.0,0.0,1.0,0.0,1.0,1.0
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-5.145114866832052,2.87915538939032e-05,0.0,1.2256936021619928e-05,-2.7707291509528496,0.003454986467268384,0.0014708323225943913
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-4.5481791607416575,0.00013102175082768674,0.0,5.960464477539063e-08,-2.449269435296852,0.01572261009932241,7.152557373046875e-06
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-4.065856602669772,0.0004460711831140163,0.0,5.960464477539063e-08,-2.1895307887552713,0.05352854197368195,7.152557373046875e-06
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-4.643136837509068,0.00010290161894643823,0.0,1.2279185361336645e-05,-2.5004057092063627,0.012348194273572588,0.0014735022433603974
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-5.458104475297132,1.3093130426078403e-05,0.0,5.960464477539063e-08,-2.9392792134033456,0.0015711756511294084,7.152557373046875e-06
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-2.115498964336298,0.04495677991368807,10.0,9.88737816567484e-05,-1.1392310572273323,1.0,0.011864853798809808
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-3.8477794220891246,0.0007733940350866941,0.0,1.2279185361336645e-05,-2.0720926329450693,0.0928072842104033,0.0014735022433603974
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-3.3443956707225975,0.002702156426392044,1.0,1.1920928955078125e-07,-1.8010121867108329,0.32425877116704527,1.430511474609375e-05
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-2.115058282953113,0.044997847552658676,14.0,6.556510925292969e-06,-1.1389937430397437,1.0,0.0007867813110351562
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,-2.1412214091302015,0.04261714363179858,18.0,1.5079975128173828e-05,-1.153083017673091,1.0,0.0018095970153808594
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-5.487648680345801,1.2158800446471218e-05,0.0,1.2223622842585624e-05,-2.955189254731631,0.0014590560535765462,0.001466834741110275
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-3.9848203051813385,0.0005475065755076169,0.0,5.960464477539063e-08,-2.145891407021752,0.06570078906091403,7.152557373046875e-06
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-2.8381744873232853,0.0090848163957431,0.0,5.960464477539063e-08,-1.528403736564037,1.0,7.152557373046875e-06
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-5.120757452495371,3.0620014324744815e-05,0.0,5.960464477539063e-08,-2.7576122819049806,0.003674401718969378,7.152557373046875e-06
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-4.802693620738832,6.858554419797436e-05,0.0,5.960464477539063e-08,-2.5863296665852147,0.008230265303756923,7.152557373046875e-06
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-3.240676688497611,0.003479921986708767,3.0,1.731991828848072e-05,-1.7451578054198522,0.41759063840505206,0.0020783901946176864
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-4.905944439474317,5.276655080543868e-05,0.0,5.960464477539063e-08,-2.6419319341214305,0.006331986096652642,7.152557373046875e-06
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-4.0365964596814585,0.0004803473310375228,0.0,5.960464477539063e-08,-2.1737737195280324,0.05764167972450274,7.152557373046875e-06
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-3.180611295988533,0.004025103238671335,4.0,4.172325134277344e-07,-1.7128116016331911,0.4830123886405602,5.0067901611328125e-05
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,-3.243794651941684,0.0034536623425123203,7.0,1.1324882507324219e-06,-1.7468368801207474,0.41443948110147844,0.00013589859008789062
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-9.495236906021184,1.338457567001683e-09,0.0,1.2256936021619928e-05,-5.113341562171,1.6061490804020195e-07,0.0014708323225943913
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-5.8152309563570075,5.376007291779672e-06,0.0,5.960464477539063e-08,-3.131597709153288,0.0006451208750135606,7.152557373046875e-06
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-4.9595431102760115,4.6058129229198386e-05,0.0,5.960464477539063e-08,-2.670795701692477,0.005526975507503806,7.152557373046875e-06
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-7.991856812780271,3.2133917082788344e-08,0.0,5.960464477539063e-08,-4.303746605184244,3.856070049934601e-06,7.152557373046875e-06
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-7.383347704758968,1.2665583848381345e-07,0.0,5.960464477539063e-08,-3.9760544218505314,1.5198700618057615e-05,7.152557373046875e-06
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-1.5232669668718342,0.14076106217673368,28.0,0.00048756972899219217,-0.8203043661868722,1.0,0.05850836747906306
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-3.464610462915467,0.002010726040098554,2.0,1.7881393432617188e-07,-1.8657498335322353,0.24128712481182646,2.1457672119140625e-05
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-3.0389763937774386,0.005655809502266518,3.0,2.980232238769531e-07,-1.636538872548279,0.6786971402719821,3.5762786865234375e-05
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-1.7046915509262779,0.10116559433694472,28.0,0.00029557982231802284,-0.9180044947067728,1.0,0.03546957867816274
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,-1.1411079948877045,0.26508378830036605,64.0,0.008038444824642506,-0.6145054615209086,1.0,0.9646133789571008
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,accuracy,7.587203033741256,7.956215331006433e-08,0.0,1.2223622842585624e-05,4.085833876188755,9.54745839720772e-06,0.001466834741110275
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,auc,6.514804236105115,9.745172675490466e-07,0.0,1.2279185361336645e-05,3.5083294497644046,0.00011694207210588559,0.0014735022433603974
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,pr_auc,5.147174282011281,2.8642099380471464e-05,0.0,5.960464477539063e-08,2.771838179967496,0.0034370519256565757,7.152557373046875e-06
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,f1_score,6.962725535094193,3.362437370757476e-07,0.0,5.960464477539063e-08,3.7495424513326,4.0349248449089714e-05,7.152557373046875e-06
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,mcc,6.597968486393621,7.983439769265743e-07,0.0,5.960464477539063e-08,3.553114769150944,9.580127723118892e-05,7.152557373046875e-06
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,accuracy,3.277603796133037,0.0031809490270855445,0.0,1.220145455994324e-05,1.7650436614666083,0.38171388325026534,0.0014641745471931887
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,auc,2.8456886023543926,0.008926840587454077,1.0,1.1920928955078125e-07,1.5324502113462646,1.0,1.430511474609375e-05
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,pr_auc,1.6617360661185456,0.1095742500455461,14.0,6.556510925292969e-06,0.8948722582007727,1.0,0.0007867813110351562
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,f1_score,2.9473875337683273,0.007029636488802504,0.0,5.960464477539063e-08,1.5872167619836157,0.8435563786563005,7.152557373046875e-06
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,mcc,3.557210034465305,0.0015988704449874103,0.0,5.960464477539063e-08,1.9156162289188274,0.19186445339848923,7.152557373046875e-06
dataset_size_effect_svm_20_vs_full_100x,results/seed_42/svm_scaled_all_no_norm_20img_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-5.757713033880128,5.372911795960999e-06,91.0,1.719841436433669e-05,-1.1813938502898762,0.0006447494155153199,0.002063809723720403
