comparison,experiment_1,experiment_2,metric,test_1_stat,test_1_p,test_2_stat,test_2_p,effect_size,test_1_p_bonferroni,test_2_p_bonferroni
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,pr_auc,13.126069864447116,8.231099351121056e-14,625.0,1.4156562248495535e-09,3.7126132045915767,9.877319221345267e-12,1.698787469819464e-07
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,f1_score,10.12329279055923,5.503976854782111e-12,614.0,5.155254341655915e-09,2.863299592056528,6.604772225738533e-10,6.186305209987098e-07
magnification_effect_rf_no_norm,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,mcc,-1.1660750363659371,0.24934556595872423,253.0,0.25225965385128324,-0.32981582623468164,1.0,1.0
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,accuracy,6.398636776003559,7.657740225010191e-08,562.0,1.3204270887593997e-06,1.8098077818646978,9.189288270012229e-06,0.00015845125065112796
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,auc,4.976393876023597,9.323725160798812e-06,539.0,1.1596228282161117e-05,1.4075367422365972,0.0011188470192958575,0.0013915473938593342
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,pr_auc,12.293955330281134,1.9733627190159172e-13,625.0,1.4156562248495535e-09,3.4772556726585173,2.3680352628191006e-11,1.698787469819464e-07
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,f1_score,8.452711353528864,5.650529267882425e-11,592.0,6.170621385582383e-08,2.3907878069971127,6.78063512145891e-09,7.404745662698859e-06
magnification_effect_svm_reinhard,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,mcc,1.9668961376045133,0.05518714757982109,389.0,0.14030612529636527,0.556322238715912,1.0,1.0
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,accuracy,9.457003141630633,2.1487660006136877e-12,601.0,2.221542613645033e-08,2.6748444204598014,2.578519200736425e-10,2.6658511363740395e-06
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,auc,3.3945908572781835,0.001430576774877226,485.0,0.0008459956494718396,0.9601352858141038,0.1716692129852671,0.10151947793662075
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,pr_auc,10.86554141549163,4.564770897970808e-13,618.0,3.2613906321195847e-09,3.0732392064629637,5.4777250775649696e-11,3.913668758543502e-07
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,f1_score,12.688353779763748,2.5977178491385758e-16,619.0,2.8829563865996913e-09,3.5888083999059637,3.117261418966291e-14,3.4595476639196294e-07
magnification_effect_rf_reinhard,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,mcc,-0.9734514881866342,0.33590930633313154,284.0,0.5869192097038856,-0.27533365938116217,1.0,1.0
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,accuracy,1.6192098472032925,0.1184698687550092,35.0,0.0010130097646120358,1.3334753849739016,1.0,0.1215611717534443
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,auc,3.1438219473739526,0.0043987663697337975,3.0,2.980232238769531e-07,1.85604806529941,0.5278519643680557,3.5762786865234375e-05
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,pr_auc,2.541048766559585,0.017932517045449625,13.0,5.245208740234375e-06,1.557365793996478,1.0,0.000629425048828125
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,f1_score,1.5423657512994169,0.13606847399562128,42.0,0.0006313323974609375,1.2428957818549708,1.0,0.0757598876953125
stain_norm_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_100x_seed_42,mcc,1.9377092894261303,0.06451163536114257,24.0,4.5418739318847656e-05,1.5640978077509922,1.0,0.005450248718261719
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,accuracy,2.6183008771664498,0.015067158239019607,0.0,1.8054603545387428e-05,1.551122085635847,1.0,0.0021665524254464914
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,auc,1.526481219609134,0.13996217801692135,36.0,0.00028705596923828125,0.9822917262181063,1.0,0.03444671630859375
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,pr_auc,0.8306742368860006,0.41434530491396115,89.0,0.04826241731643677,0.545995620537566,1.0,1.0
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,f1_score,2.625451988226452,0.01482478619961003,1.0,1.1920928955078125e-07,1.5812739969602494,1.0,1.430511474609375e-05
stain_norm_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_scaled_all_reinhard_full_400x_seed_42,mcc,2.4501621849201047,0.02195038341095734,0.0,5.960464477539063e-08,1.4426559813384303,1.0,7.152557373046875e-06
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,accuracy,-0.17264923207936117,0.8643748780047982,113.5,0.6726608233408162,-0.08764804686393993,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,auc,0.7152151011005542,0.4813765403422292,98.0,0.08513903617858887,0.49155747151323403,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,pr_auc,0.6753368955474571,0.5059169237964185,105.0,0.12664812803268433,0.4711787056718209,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,f1_score,-0.13004436669917613,0.8976151556939769,138.0,0.7317059346728588,-0.06689570700713636,1.0,1.0
stain_norm_effect_rf_100x,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_100x_seed_42,mcc,-0.2770696921548357,0.7840990376217447,124.0,0.45756817506250735,-0.13678907890925546,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,accuracy,-0.014549604600001478,0.9885117812326518,126.0,0.714763765766584,-0.008907901183189878,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,auc,-0.4335605618597851,0.6684797498278274,110.0,0.16449612379074097,-0.24041307495094613,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,pr_auc,-1.1728770087260505,0.2523552091497636,63.0,0.006129205226898193,-0.740393884392506,1.0,0.7355046272277832
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,f1_score,0.09910394210846589,0.9218788800416466,160.0,0.9578450322151184,0.06211789149879372,1.0,1.0
stain_norm_effect_rf_400x,results/seed_42/rf_unscaled_all_no_norm_full_400x_seed_42,results/seed_42/rf_unscaled_all_reinhard_full_400x_seed_42,mcc,-0.1162312445411614,0.9084363972673735,139.0,0.5424043536186218,-0.0662153005961282,1.0,1.0
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-16.175107168588852,2.0872192862952943e-14,0.0,1.220145455994324e-05,-9.755650502495449,2.504663143554353e-12,0.0014641745471931887
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-8.592914524930206,8.701182885317849e-09,0.0,5.960464477539063e-08,-6.031702115080244,1.0441419462381418e-06,7.152557373046875e-06
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-10.869825745084032,9.410050516578394e-11,0.0,5.960464477539063e-08,-7.245229029418647,1.1292060619894073e-08,7.152557373046875e-06
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-13.024034884944042,2.2526425169644426e-12,0.0,5.960464477539063e-08,-8.760149779191119,2.703171020357331e-10,7.152557373046875e-06
haralick_vs_all_svm_100x,results/seed_42/svm_scaled_haralick_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-11.221218352123909,4.948019771688905e-11,0.0,5.960464477539063e-08,-6.5243030253156595,5.937623726026686e-09,7.152557373046875e-06
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-6.956845729780625,3.409189113234845e-07,0.0,1.2223622842585624e-05,-5.7397541257849785,4.091026935881814e-05,0.001466834741110275
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-5.541079762884711,1.0636919701934033e-05,0.0,5.960464477539063e-08,-4.309789518161035,0.001276430364232084,7.152557373046875e-06
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-5.252028713347993,2.1981735538245673e-05,0.0,5.960464477539063e-08,-4.1677134388687,0.0026378082645894807,7.152557373046875e-06
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-7.273049141604099,1.6325248197723852e-07,0.0,1.2279185361336645e-05,-5.929337675255317,1.9590297837268622e-05,0.0014735022433603974
haralick_vs_all_rf_100x,results/seed_42/rf_unscaled_haralick_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,-2.5445953213594072,0.01779055162837806,11.0,4.5702622398046795e-05,-2.0246577583735297,1.0,0.005484314687765615
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-5.407557261024142,1.4863422903133028e-05,0.0,1.2256936021619928e-05,-4.2864705770923495,0.0017836107483759633,0.0014708323225943913
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-3.9762546621300534,0.0005594794095757916,0.0,5.960464477539063e-08,-2.9684998212933995,0.06713752914909499,7.152557373046875e-06
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-2.739323719735393,0.011425731820305707,1.0,1.1920928955078125e-07,-2.076110687089677,1.0,1.430511474609375e-05
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-5.006938940592036,4.084402411264065e-05,0.0,5.960464477539063e-08,-3.923550088973876,0.004901282893516878,7.152557373046875e-06
lbp_vs_all_svm_100x,results/seed_42/svm_scaled_lbp_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-4.861830083157673,5.9019367443902127e-05,0.0,5.960464477539063e-08,-3.819673430920353,0.007082324093268255,7.152557373046875e-06
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-2.034831846397358,0.0530577411788562,20.5,0.000211775566041125,-1.4749303482079659,1.0,0.025413067924935
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-3.8330276728477894,0.0008026161034597745,0.0,5.960464477539063e-08,-2.4839088374094995,0.09631393241517294,7.152557373046875e-06
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-3.1424578510087824,0.004413244694001062,0.0,5.960464477539063e-08,-2.0740057514192145,0.5295893632801274,7.152557373046875e-06
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-2.0343440391241487,0.053110445022340524,18.0,0.00016206539237611391,-1.447129553577282,1.0,0.019447847085133668
lbp_vs_all_rf_100x,results/seed_42/rf_unscaled_lbp_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,-1.9218823807681924,0.0665710522491294,22.0,0.00025467127519706857,-1.4455033262599308,1.0,0.03056055302364823
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,accuracy,-7.270123364316545,1.643588962707554e-07,0.0,1.2279185361336645e-05,-4.825957129907247,1.9723067552490647e-05,0.0014735022433603974
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,auc,-5.879802091696651,4.582315573653517e-06,0.0,5.960464477539063e-08,-2.937286389799263,0.000549877868838422,7.152557373046875e-06
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,pr_auc,-5.010935676326649,4.043248330987126e-05,0.0,5.960464477539063e-08,-2.4322660744636324,0.004851897997184551,7.152557373046875e-06
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,f1_score,-6.447968762406057,1.1445657139841359e-06,0.0,5.960464477539063e-08,-4.3529819696168985,0.0001373478856780963,7.152557373046875e-06
color_vs_all_svm_100x,results/seed_42/svm_scaled_color_no_norm_full_100x_seed_42,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,mcc,-7.03891859026132,2.812646384686701e-07,0.0,5.960464477539063e-08,-4.281809180744597,3.3751756616240414e-05,7.152557373046875e-06
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,accuracy,-0.26833646893924556,0.7907333403039045,86.5,0.48936627665543564,-0.18588641492088143,1.0,1.0
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,auc,-2.5024945222684467,0.019545317398033335,14.0,6.556510925292969e-06,-1.383283874237658,1.0,0.0007867813110351562
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,pr_auc,-2.2730588143554664,0.03226087846247094,18.0,1.5079975128173828e-05,-1.3464240168705983,1.0,0.0018095970153808594
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,f1_score,-0.42972126236404407,0.6712320050480067,118.0,0.36056673509747184,-0.3006428881134136,1.0,1.0
color_vs_all_rf_100x,results/seed_42/rf_unscaled_color_no_norm_full_100x_seed_42,results/seed_42/rf_unscaled_all_no_norm_full_100x_seed_42,mcc,0.06789864985877184,0.9464288297798604,127.0,0.5110890641174397,0.04441272816455406,1.0,1.0
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,accuracy,4.555526583985404,0.00012859511819995895,0.0,1.223471913060967e-05,3.3911586083111818,0.015431414183995074,0.0014681662956731604
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,auc,5.070918522992198,3.4734517592172054e-05,0.0,1.2279185361336645e-05,2.356827012789745,0.0041681421110606465,0.0014735022433603974
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,pr_auc,3.6675877155040526,0.0012147780197813152,0.0,5.960464477539063e-08,1.756760711721511,0.14577336237375782,7.152557373046875e-06
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,f1_score,4.3948039667532655,0.00019355173974022755,0.0,5.960464477539063e-08,3.304122768252464,0.023226208768827306,7.152557373046875e-06
scaling_effect_svm_100x,results/seed_42/svm_scaled_all_no_norm_full_100x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_100x_seed_42,mcc,4.22844635905073,0.00029538886824354016,0.0,5.960464477539063e-08,2.9435173910517847,0.03544666418922482,7.152557373046875e-06
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,accuracy,2.252458448795898,0.033711490250468046,11.0,7.113953757557989e-05,1.579775111337775,1.0,0.008536744509069586
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,auc,2.0051028371689705,0.05635584580485764,12.0,4.172325134277344e-06,1.2007306341860244,1.0,0.0005006790161132812
scaling_effect_svm_400x,results/seed_42/svm_scaled_all_no_norm_full_400x_seed_42,results/seed_42/svm_unscaled_all_no_norm_full_400x_seed_42,pr_auc,1.1654992523070387,0.25527007580424477,57.0,0.003419220447540283,0.7858302263093765,1.0,0.410306453704834
